Time,Potential Energy,Kinetic Energy,Total Energy
0.01005,1.01116575,0.0,1.01116575
0.0201,1.01116575,0.0,1.01116575
0.03015,1.01116575,0.0,1.01116575
0.0402,1.01116575,0.0,1.01116575
0.05025,1.01116575,0.0,1.01116575
0.0603,1.01116575,0.0,1.01116575
0.07035,1.01116575,0.0,1.01116575
0.0804,1.01116575,0.0,1.01116575
0.09045,1.01116575,0.0,1.01116575
0.1005,1.01116575,0.0,1.01116575
0.11055,1.01116575,0.0,1.01116575
0.1206,1.01116575,0.0,1.01116575
0.13065,1.01116575,0.0,1.01116575
0.1407,1.01116575,0.0,1.01116575
0.15075,1.01116575,0.0,1.01116575
0.1608,1.01116575,0.0,1.01116575
0.17085,1.01116575,0.0,1.01116575
0.1809,1.01116575,0.0,1.01116575
0.19095,1.01116575,0.0,1.01116575
0.201,1.01116575,0.0,1.01116575
0.21105,1.010739996,8.593848835425001e-05,1.0108259344883543
0.2211,1.009888488,0.000343753953417,1.010232241953417
0.23115,1.0086112260000002,0.0007734463951882,1.0093846723951885
0.2412,1.006482456,0.0021484622088562,1.0086309182088564
0.25125,1.003927932,0.003093785580753,1.007021717580753
0.2613,1.000947654,0.004210955700553,1.005158609700553
0.27135,0.997115868,0.006960978691072,1.004076846691072
0.2814,0.9924325740000002,0.010398509588425,1.002831083588425
0.29145,0.987323526,0.012375142323012,0.999698668323012
0.3015,0.98136297,0.016843943717433,0.9982069137174332
0.31155,0.97497666,0.019336095103633,0.994312755103633
0.3216,0.968164596,0.022000253018688,0.990164849018688
0.33165,0.960501024,0.027844070226777,0.9883450942267772
0.3417,0.951985944,0.0343753953416999,0.9863613393417
0.35175,0.94304511,0.0378987826777,0.9809438926777
0.3618,0.932827014,0.049500569292048,0.9823275832920482
0.37185,0.922183164,0.053711447261248,0.975894611261248
0.3819,0.911539314,0.053711447261248,0.965250761261248
0.39195,0.9004697100000001,0.058094418127473,0.958564128127473
0.402,0.8881228440000001,0.072274143472132,0.960396987472132
0.41205,0.8753502240000002,0.0773446395188249,0.9526948635188252
0.4221,0.86215185,0.082586753437825,0.944738603437825
0.43215,0.8476762140000001,0.099344892537513,0.9470211065375131
0.4422,0.8327748240000001,0.105274497089713,0.9380493210897132
0.45225,0.8178734340000001,0.105274497089713,0.9231479310897132
0.4623,0.8025462900000001,0.111376280907108,0.9139225709071082
0.47235,0.786367638,0.124095177183537,0.910462815183537
0.4824,0.7697632320000001,0.130712272368937,0.9004755043689371
0.49245,0.7523073180000001,0.1444624218687999,0.8967697398688
0.5025,0.733999896,0.1589000792754969,0.892899975275497
0.51255,0.71526672,0.166376913453828,0.881643633453828
0.5226,0.695682036,0.181845841357593,0.877527877357593
0.53265,0.6756715980000001,0.189837917809393,0.8655095158093931
0.5427,0.655235406,0.198002277168192,0.8532376831681919
0.55275,0.6339477059999999,0.214846220885625,0.8487939268856249
0.5628,0.611808498,0.2323794689712999,0.8441879669712999
0.57285,0.589243536,0.2414028159193,0.8306463519193
0.5829,0.5662528200000001,0.2505980312073,0.8168508512073
0.59295,0.542410596,0.2695040668033,0.8119146628033
0.603,0.518142618,0.2792148871113,0.7973575051113001
0.61305,0.492597378,0.3093785580752999,0.8019759360752999
0.6231,0.4666263839999999,0.3197768517432999,0.7864032357433
0.63315,0.4398038819999999,0.3410890440993,0.7808929260992999
0.6432,0.412555626,0.3520029427873,0.7645585687873
0.65325,0.384455862,0.3743463451833,0.7588022071833
0.6633,0.356356098,0.3743463451833,0.7307024431833
0.67335,0.327404826,0.3973772209393,0.7247820469393
0.6834,0.2980277999999999,0.4091504613273,0.7071782613272999
0.69345,0.267799266,0.4332186792612,0.7010179452612
0.7035,0.237144978,0.4455076110351999,0.6826525890352
0.71355,0.2064906899999999,0.4455076110351999,0.6519983010352
0.7236,0.1754106479999999,0.4579684111492,0.6333790591492
0.73365,0.143904852,0.4706010796031999,0.6145059316032
0.7437,0.11282481,0.4579684111492,0.5707932211492
0.75375,0.0821705219999999,0.4455076110351999,0.5276781330351998
0.7638,0.051516234,0.4455076110351999,0.4970238450351999
0.77385,0.0238422239999999,0.3630887098153,0.3869309338153
0.7839,0.0029802779999999,0.206338098936592,0.2093183769365919
0.79395,-0.011069604,0.093586871310352,0.0825172673103519
0.804,-0.01915893,0.0310237122461769,0.0118647822461769
0.81405,-0.020436192,0.0007734463951882,-0.0196627456048117
0.8241,-0.0183074219999999,0.0021484622088562,-0.0161589597911437
0.83415,-0.0161786519999999,0.0021484622088562,-0.0140301897911437
0.8442,-0.014475636,0.001375015813668,-0.013100620186332
0.85425,-0.012346866,0.0021484622088562,-0.0101984037911438
0.8643,-0.01064385,0.001375015813668,-0.009268834186332
0.87435,-0.008940834,0.001375015813668,-0.007565818186332
0.8844,-0.007237818,0.001375015813668,-0.005862802186332
0.89445,-0.0055348020000001,0.001375015813668,-0.004159786186332
0.9045,-0.00425754,0.0007734463951882,-0.0034840936048117
0.91455,-0.002980278,0.0007734463951882,-0.0022068316048117
0.9246,-0.001703016,0.0007734463951882,-0.0009295696048117
0.93465,-0.000425754,0.0007734463951882,0.0003476923951881
0.9447,0.0004257539999999,0.000343753953417,0.0007695079534169
