Time,Potential Energy,Kinetic Energy,Total Energy
0.01,0.9614944570959001,0.011814410688913,0.9733088677848131
0.02,0.9590108850000002,0.010985625,0.9699965100000002
0.03,0.9562434840000003,0.0124992,0.9687426840000003
0.04,0.9507086820000001,0.014669200000000002,0.9653778820000002
0.05,0.9443223720000001,0.01953,0.9638523720000002
0.06,0.9379360620000001,0.01953,0.9574660620000002
0.07,0.9306982440000002,0.025085200000000005,0.9557834440000003
0.08,0.9226089180000001,0.0313348,0.9539437180000001
0.09,0.9140938380000001,0.03472000000000001,0.9488138380000001
0.1,0.9051530040000002,0.038278799999999995,0.9434318040000002
0.11,0.8953606620000002,0.045917200000000005,0.9412778620000002
0.12,0.8847168120000002,0.05425,0.9389668120000002
0.13,0.8740729620000002,0.05425,0.9283229620000002
0.14,0.8625776040000002,0.0632772,0.9258548040000002
0.15,0.8506564920000002,0.0680512,0.9187076920000001
0.16,0.8378838720000001,0.07812,0.9160038720000001
0.17,0.8246854980000001,0.0834148,0.9081002980000001
0.18,0.8106356160000001,0.0945252,0.9051608160000001
0.19,0.7957342260000001,0.10632999999999998,0.902064226
0.2,0.7804070820000002,0.11249279999999999,0.8928998820000001
0.21,0.7646541840000002,0.1188292,0.8834833840000001
0.22,0.748901286,0.1188292,0.867730486
0.23,0.7322968800000001,0.13202280000000002,0.8643196800000001
0.24,0.7152667200000001,0.13888000000000003,0.8541467200000001
0.25,0.6973850520000001,0.15311519999999998,0.8505002520000001
0.26,0.6790776300000001,0.16049319999999997,0.8395708300000001
0.27,0.6594929460000001,0.18366880000000002,0.843161746
0.28,0.6394825080000001,0.19174119999999997,0.831223708
0.29,0.619046316,0.1999872,0.8190335160000001
0.3,0.5981843700000001,0.20840679999999998,0.8065911700000001
0.31,0.5764709160000001,0.2257668,0.802237716
0.32,0.5543317080000001,0.23470720000000003,0.7890389080000001
0.33,0.5317667460000001,0.24382120000000004,0.7755879460000001
0.34,0.508350276,0.26257,0.770920276
0.35,0.4840822980000001,0.28201319999999996,0.7660954980000001
0.36,0.4593885660000001,0.29199519999999995,0.751383766
0.37,0.43384332600000014,0.31248,0.7463233260000002
0.38,0.40787233200000006,0.32298279999999996,0.7308551320000001
0.39,0.38104983000000003,0.3445092,0.7255590300000001
0.4,0.3533758200000001,0.36673000000000006,0.7201058200000001
0.41,0.32527605600000004,0.3781008,0.703376856
0.42,0.29717629200000006,0.3781008,0.6752770920000001
0.43,0.2677992660000001,0.4132547999999999,0.681054066
0.44,0.23799648600000006,0.4253199999999999,0.663316486
0.45,0.20819370600000003,0.4253199999999999,0.633513706
0.46,0.1775394180000001,0.44997119999999996,0.6275106180000001
0.47,0.146033622,0.4753168,0.621350422
0.48,0.11495358,0.46255719999999995,0.5775107799999999
0.49,0.08642806200000007,0.3896452000000001,0.47607326200000016
0.5,0.06216008400000002,0.28201319999999996,0.34417328399999997
0.51,0.04257540000000004,0.18366880000000002,0.22624420000000006
0.52,0.028099763999999982,0.10034080000000002,0.128440564
0.53,0.020436192,0.028123199999999998,0.04855939199999999
0.54,0.01745591400000009,0.0042532,0.021709114000000092
0.55,0.01745591400000009,3.0837404927769995e-17,0.01745591400000012
0.56,0.020010438000000044,0.0031248,0.023135238000000044
0.57,0.024693732000000003,0.0105028,0.035196532
0.58,0.029377026000000077,0.0105028,0.039879826000000076
0.59,0.03406032000000003,0.0105028,0.04456312000000003
0.6,0.03874361399999999,0.0105028,0.04924641399999999
0.61,0.04342690800000007,0.0105028,0.05392970800000007
0.62,0.048110202000000026,0.0105028,0.058613002000000025
0.63,0.05279349599999998,0.0105028,0.06329629599999997
0.64,0.057476790000000055,0.0105028,0.06797959000000006
0.65,0.06130857599999999,0.007030799999999999,0.068339376
0.66,0.06514036200000005,0.007030799999999999,0.07217116200000005
0.67,0.0689721480000001,0.007030799999999999,0.0760029480000001
0.68,0.071952426,0.0042532,0.076205626
0.69,0.074081196,0.0021700000000000005,0.07625119600000001
0.7,0.07578421200000006,0.0013888000000000001,0.07717301200000005
0.71,0.07663572000000007,0.00034720000000000004,0.07698292000000008
0.72,0.076209966,8.680000000000001e-05,0.076296766
0.73,0.07578421200000006,8.680000000000001e-05,0.07587101200000006
0.74,0.07450695000000007,0.0007812,0.07528815000000007
0.75,0.0732296880000001,0.0007812,0.0740108880000001
0.76,0.0711009180000001,0.0021700000000000005,0.0732709180000001
0.77,0.0689721480000001,0.0021700000000000005,0.0711421480000001
0.78,0.06641762400000002,0.0031248,0.06954242400000002
0.79,0.06386310000000006,0.0031248,0.06698790000000006
0.8,0.06088282200000004,0.0042532,0.06513602200000004
0.81,0.058328298000000084,0.0031248,0.06145309800000008
0.82,0.05534802000000005,0.0042532,0.05960122000000005
0.83,0.05194198800000008,0.005555200000000001,0.05749718800000008
0.84,0.04896171000000005,0.0042532,0.053214910000000046
0.85,0.04555567800000007,0.005555200000000001,0.051110878000000075
0.86,0.04172389200000002,0.007030799999999999,0.048754692000000016
0.87,0.037892106000000085,0.007030799999999999,0.04492290600000008
0.88,0.03406032000000003,0.007030799999999999,0.04109112000000003
0.89,0.029377026000000077,0.0105028,0.039879826000000076
0.9,0.024693732000000003,0.0105028,0.035196532
0.91,0.020010438000000044,0.0105028,0.030513238000000043
0.92,0.015327144000000086,0.0105028,0.025829944000000084
0.93,0.01064385000000001,0.0105028,0.02114665000000001
0.94,0.007237818000000031,0.005555200000000001,0.012793018000000031
0.95,0.004683294000000076,0.0031248,0.007808094000000076
0.96,0.0029802780000000267,0.0013888000000000001,0.004369078000000027
0.97,0.002128770000000002,0.00034720000000000004,0.0024759700000000022
0.98,0.002128770000000002,0.0,0.002128770000000002
0.99,0.002128770000000002,0.0,0.002128770000000002
1.0,0.002128770000000002,0.0,0.002128770000000002
1.01,0.002128770000000002,0.0,0.002128770000000002
1.02,0.002128770000000002,0.0,0.002128770000000002
1.03,0.002128770000000002,0.0,0.002128770000000002
1.04,0.002128770000000002,0.0,0.002128770000000002
1.05,0.002128770000000002,0.0,0.002128770000000002
1.06,0.002128770000000002,0.0,0.002128770000000002
1.07,0.002128770000000002,0.0,0.002128770000000002
1.08,0.002128770000000002,0.0,0.002128770000000002
1.09,0.002128770000000002,0.0,0.002128770000000002
1.1,0.002128770000000002,0.0,0.002128770000000002
1.11,0.002128770000000002,0.0,0.002128770000000002
1.12,0.002128770000000002,0.0,0.002128770000000002
1.13,0.002128770000000002,0.0,0.002128770000000002
1.14,0.002128770000000002,0.0,0.002128770000000002
1.15,0.002128770000000002,0.0,0.002128770000000002
1.16,0.002128770000000002,0.0,0.002128770000000002
1.17,0.002128770000000002,0.0,0.002128770000000002
1.18,0.002128770000000002,0.0,0.002128770000000002
1.19,0.002128770000000002,0.0,0.002128770000000002
1.2,0.002128770000000002,0.0,0.002128770000000002
1.21,0.002128770000000002,0.0,0.002128770000000002
1.22,0.002128770000000002,0.0,0.002128770000000002
1.23,0.002128770000000002,0.0,0.002128770000000002
1.24,0.002128770000000002,0.0,0.002128770000000002
1.25,0.002128770000000002,0.0,0.002128770000000002
1.26,0.002128770000000002,0.0,0.002128770000000002
1.27,0.002128770000000002,0.0,0.002128770000000002
1.28,0.002128770000000002,0.0,0.002128770000000002
1.29,0.002128770000000002,0.0,0.002128770000000002
1.3,0.002128770000000002,0.0,0.002128770000000002
1.31,0.002128770000000002,0.0,0.002128770000000002
1.32,0.002128770000000002,0.0,0.002128770000000002
1.33,0.002128770000000002,0.0,0.002128770000000002
1.34,0.002128770000000002,0.0,0.002128770000000002
1.35,0.002128770000000002,0.0,0.002128770000000002
1.36,0.002128770000000002,0.0,0.002128770000000002
1.37,0.002128770000000002,0.0,0.002128770000000002
1.38,0.002128770000000002,0.0,0.002128770000000002
1.39,0.002128770000000002,0.0,0.002128770000000002
1.4,0.002128770000000002,0.0,0.002128770000000002
1.41,0.002128770000000002,0.0,0.002128770000000002
1.42,0.002128770000000002,0.0,0.002128770000000002
1.43,0.002128770000000002,0.0,0.002128770000000002
1.44,0.002128770000000002,0.0,0.002128770000000002
1.45,0.002128770000000002,0.0,0.002128770000000002
1.46,0.002128770000000002,0.0,0.002128770000000002
1.47,0.002128770000000002,0.0,0.002128770000000002
1.48,0.002128770000000002,0.0,0.002128770000000002
1.49,0.002128770000000002,0.0,0.002128770000000002
1.5,0.002128770000000002,0.0,0.002128770000000002
1.51,0.002128770000000002,0.0,0.002128770000000002
1.52,0.002128770000000002,0.0,0.002128770000000002
1.53,0.002128770000000002,0.0,0.002128770000000002
1.54,0.002128770000000002,0.0,0.002128770000000002
1.55,0.002128770000000002,0.0,0.002128770000000002
1.56,0.002128770000000002,0.0,0.002128770000000002
1.57,0.002128770000000002,0.0,0.002128770000000002
1.58,0.002128770000000002,0.0,0.002128770000000002
1.59,0.002128770000000002,0.0,0.002128770000000002
1.6,0.002128770000000002,0.0,0.002128770000000002
1.61,0.002128770000000002,0.0,0.002128770000000002
1.62,0.002128770000000002,0.0,0.002128770000000002
1.63,0.002128770000000002,0.0,0.002128770000000002
1.64,0.002128770000000002,0.0,0.002128770000000002
1.65,0.002128770000000002,0.0,0.002128770000000002
1.66,0.002128770000000002,0.0,0.002128770000000002
1.67,0.002128770000000002,0.0,0.002128770000000002
1.68,0.002128770000000002,0.0,0.002128770000000002
1.69,0.002128770000000002,0.0,0.002128770000000002
1.7,0.002128770000000002,0.0,0.002128770000000002
1.71,0.002128770000000002,0.0,0.002128770000000002
1.72,0.002128770000000002,0.0,0.002128770000000002
1.73,0.002128770000000002,0.0,0.002128770000000002
1.74,0.002128770000000002,0.0,0.002128770000000002
1.75,0.002128770000000002,0.0,0.002128770000000002
1.76,0.002128770000000002,0.0,0.002128770000000002
1.77,0.002128770000000002,0.0,0.002128770000000002
1.78,0.002128770000000002,0.0,0.002128770000000002
1.79,0.002128770000000002,0.0,0.002128770000000002
1.8,0.002128770000000002,0.0,0.002128770000000002
1.81,0.002128770000000002,0.0,0.002128770000000002
1.82,0.002128770000000002,0.0,0.002128770000000002
1.83,0.002128770000000002,0.0,0.002128770000000002
1.84,0.002128770000000002,0.0,0.002128770000000002
1.85,0.002128770000000002,0.0,0.002128770000000002
1.86,0.002128770000000002,0.0,0.002128770000000002
1.87,0.002128770000000002,0.0,0.002128770000000002
1.88,0.002128770000000002,0.0,0.002128770000000002
1.89,0.002128770000000002,0.0,0.002128770000000002
1.9,0.002128770000000002,0.0,0.002128770000000002
1.91,0.002128770000000002,0.0,0.002128770000000002
1.92,0.002128770000000002,0.0,0.002128770000000002
1.93,0.002128770000000002,0.0,0.002128770000000002
1.94,0.002128770000000002,0.0,0.002128770000000002
1.95,0.002128770000000002,0.0,0.002128770000000002
1.96,0.002128770000000002,0.0,0.002128770000000002
1.97,0.002128770000000002,0.0,0.002128770000000002
1.98,0.002128770000000002,0.0,0.002128770000000002
1.99,0.002128770000000002,0.0,0.002128770000000002
2.0,0.002128770000000002,0.0,0.002128770000000002
2.01,0.002128770000000002,0.0,0.002128770000000002
2.02,0.001703016000000049,8.680000000000001e-05,0.0017898160000000489
2.03,0.0012772619999999776,8.680000000000001e-05,0.0013640619999999775
2.04,0.0008515080000000245,8.680000000000001e-05,0.0009383080000000245
2.05,0.0004257540000000713,8.680000000000001e-05,0.0005125540000000714
2.06,0.0,0.00013562500000000003,0.00013562500000000003
2.07,0.0,0.0,0.0
