Time,Potential Energy,Kinetic Energy,Total Energy
0.01,1.04096853,0.0,1.04096853
0.02,1.04096853,0.0,1.04096853
0.03,1.04096853,0.0,1.04096853
0.04,1.04096853,0.0,1.04096853
0.05,1.04096853,0.0,1.04096853
0.06,1.04096853,0.0,1.04096853
0.07,1.04096853,0.0,1.04096853
0.08,1.04096853,0.0,1.04096853
0.09,1.0405427760000001,8.680000000000001e-05,1.0406295760000002
0.1,1.0396912680000001,0.00034720000000000004,1.040038468
0.11,1.0384140060000002,0.0007812,1.0391952060000003
0.12,1.036285236,0.0021700000000000005,1.0384552360000001
0.13,1.0333049580000002,0.0042532,1.0375581580000002
0.14,1.0298989260000002,0.005555200000000001,1.0354541260000003
0.15,1.0256413860000002,0.008680000000000002,1.0343213860000002
0.16,1.0205323380000002,0.0124992,1.0330315380000001
0.17,1.01542329,0.0124992,1.02792249
0.18,1.009888488,0.014669200000000002,1.024557688
0.19,1.003927932,0.0170128,1.0209407320000001
0.2,0.9975416220000002,0.01953,1.0170716220000002
0.21,0.9907295580000001,0.022220800000000002,1.012950358
0.22,0.9830659860000001,0.028123199999999998,1.011189186
0.23,0.974550906,0.03472000000000001,1.009270906
0.24,0.965184318,0.0420112,1.007195518
0.25,0.955391976,0.045917200000000005,1.0013091760000001
0.26,0.9451738800000001,0.0499968,0.9951706800000001
0.27,0.934104276,0.05867680000000001,0.992781076
0.28,0.9226089180000001,0.0632772,0.9858861180000001
0.29,0.9106878060000001,0.0680512,0.9787390060000001
0.3,0.8983409400000001,0.07299879999999999,0.9713397400000001
0.31,0.8851425660000001,0.0834148,0.9685573660000001
0.32,0.8715184380000001,0.08888320000000001,0.9604016380000001
0.33,0.857468556,0.0945252,0.951993756
0.34,0.842567166,0.10632999999999998,0.9488971660000001
0.35,0.826814268,0.1188292,0.945643468
0.36,0.810635616,0.1253392,0.935974816
0.37,0.7940312100000001,0.13202280000000002,0.9260540100000001
0.38,0.7765752960000001,0.14591079999999998,0.9224860960000001
0.39,0.7586936280000001,0.15311519999999998,0.9118088280000001
0.4,0.740386206,0.16049319999999997,0.900879406
0.41,0.721227276,0.17577,0.896997276
0.42,0.7012168380000001,0.19174119999999997,0.8929580380000001
0.43,0.680780646,0.1999872,0.880767846
0.44,0.6599187000000001,0.20840679999999998,0.8683255000000001
0.45,0.6377794920000001,0.23470720000000003,0.8724866920000001
0.46,0.61521453,0.24382120000000004,0.8590357300000001
0.47,0.5922238140000001,0.2531088,0.8453326140000001
0.48,0.5683815900000001,0.2722048,0.8405863900000001
0.49,0.543687858,0.29199519999999995,0.8356830579999999
0.5,0.518568372,0.30215079999999994,0.820719172
0.51,0.49259737800000003,0.32298279999999996,0.815580178
0.52,0.46577487600000006,0.3445092,0.8102840760000001
0.53,0.4385266200000001,0.35553280000000004,0.7940594200000002
0.54,0.41000110200000006,0.3896452000000001,0.7996463020000002
0.55,0.381475584,0.3896452000000001,0.7711207840000001
0.56,0.352524312,0.4013632000000001,0.7538875120000001
0.57,0.32314728600000003,0.4132547999999999,0.736402086
0.58,0.29291875200000006,0.43755879999999997,0.730477552
0.59,0.26269021800000003,0.43755879999999997,0.7002490180000001
0.6,0.23161017600000006,0.46255719999999995,0.694167376
0.61,0.20053013400000003,0.46255719999999995,0.663087334
0.62,0.16945009200000002,0.46255719999999995,0.6320072919999999
0.63,0.139647312,0.4253199999999999,0.5649673119999999
0.64,0.11112179399999995,0.3896452000000001,0.500766994
0.65,0.083873538,0.35553280000000004,0.43940633800000006
0.66,0.05747678999999994,0.3336592,0.39113598999999993
0.67,0.03320881200000001,0.28201319999999996,0.315222012
0.68,0.014049881999999991,0.17577,0.189819882
0.69,0.0008515080000000245,0.0834148,0.08426630800000003
0.7,-0.006812064000000078,0.028123199999999998,0.021311135999999918
0.71,-0.00894083400000008,0.0021700000000000005,-0.00677083400000008
0.72,-0.007237818000000031,0.0013888000000000001,-0.005849018000000031
0.73,-0.005109048000000029,0.0021700000000000005,-0.0029390480000000287
0.74,-0.00340603199999998,0.0013888000000000001,-0.00201723199999998
0.75,-0.002128770000000002,0.0007812,-0.001347570000000002
0.76,-0.0008515080000000245,0.0007812,-7.030800000002444e-05
0.77,0.0008515080000000245,0.0013888000000000001,0.0022403080000000246
0.78,0.002554523999999955,0.0013888000000000001,0.0039433239999999556
0.79,0.004257540000000004,0.0013888000000000001,0.005646340000000004
0.8,0.0059605559999999355,0.0013888000000000001,0.007349355999999935
0.81,0.008089325999999937,0.0021700000000000005,0.010259325999999937
0.82,0.009792341999999987,0.0013888000000000001,0.011181141999999988
0.83,0.011069603999999964,0.0007812,0.011850803999999963
0.84,0.011921111999999989,0.00034720000000000004,0.01226831199999999
0.85,0.012772620000000012,0.00034720000000000004,0.013119820000000013
0.86,0.012772620000000012,0.0,0.012772620000000012
0.87,0.012772620000000012,0.0,0.012772620000000012
0.88,0.012772620000000012,0.0,0.012772620000000012
0.89,0.012772620000000012,0.0,0.012772620000000012
0.9,0.012772620000000012,0.0,0.012772620000000012
0.91,0.012772620000000012,0.0,0.012772620000000012
0.92,0.012772620000000012,0.0,0.012772620000000012
0.93,0.012772620000000012,0.0,0.012772620000000012
0.94,0.012772620000000012,0.0,0.012772620000000012
0.95,0.012772620000000012,0.0,0.012772620000000012
0.96,0.012772620000000012,0.0,0.012772620000000012
0.97,0.012772620000000012,0.0,0.012772620000000012
0.98,0.012346865999999942,8.680000000000001e-05,0.012433665999999942
0.99,0.011921111999999989,8.680000000000001e-05,0.012007911999999989
1.0,0.011069603999999964,0.00034720000000000004,0.011416803999999964
1.01,0.009792341999999987,0.0007812,0.010573541999999986
1.02,0.008089325999999937,0.0013888000000000001,0.009478125999999937
1.03,0.006386310000000006,0.0013888000000000001,0.007775110000000006
