Time,Potential Energy,Kinetic Energy,Total Energy
0.0101075,0.9111135600000001,0.0,0.9111135600000001
0.0202151,0.9111135600000001,0.0,0.9111135600000001
0.0303226,0.9111135600000001,0.0,0.9111135600000001
0.0404301,0.9111135600000001,0.0,0.9111135600000001
0.0505376,0.9111135600000001,0.0,0.9111135600000001
0.0606452,0.9111135600000001,0.0,0.9111135600000001
0.0707527,0.9111135600000001,0.0,0.9111135600000001
0.0808602,0.9111135600000001,0.0,0.9111135600000001
0.0909677,0.9111135600000001,0.0,0.9111135600000001
0.101075,0.9111135600000001,0.0,0.9111135600000001
0.111183,0.9111135600000001,0.0,0.9111135600000001
0.12129,0.9111135600000001,0.0,0.9111135600000001
0.131398,0.9111135600000001,0.0,0.9111135600000001
0.141505,0.9111135600000001,0.0,0.9111135600000001
0.151613,0.9111135600000001,0.0,0.9111135600000001
0.16172,0.9111135600000001,0.0,0.9111135600000001
0.171828,0.9111135600000001,0.0,0.9111135600000001
0.181935,0.9111135600000001,0.0,0.9111135600000001
0.192043,0.9111135600000001,0.0,0.9111135600000001
0.202151,0.9111135600000001,0.0,0.9111135600000001
0.212258,0.9111135600000001,0.0,0.9111135600000001
0.222366,0.9111135600000001,0.0,0.9111135600000001
0.232473,0.9111135600000001,0.0,0.9111135600000001
0.242581,0.9111135600000001,0.0,0.9111135600000001
0.252688,0.9111135600000001,0.0,0.9111135600000001
0.262796,0.9111135600000001,0.0,0.9111135600000001
0.272903,0.9111135600000001,0.0,0.9111135600000001
0.283011,0.9111135600000001,0.0,0.9111135600000001
0.293118,0.9111135600000001,0.0,0.9111135600000001
0.303226,0.9111135600000001,0.0,0.9111135600000001
0.313333,0.9111135600000001,0.0,0.9111135600000001
0.323441,0.9111135600000001,0.0,0.9111135600000001
0.333548,0.9111135600000001,0.0,0.9111135600000001
0.343656,0.9111135600000001,0.0,0.9111135600000001
0.353763,0.9111135600000001,0.0,0.9111135600000001
0.363871,0.9111135600000001,0.0,0.9111135600000001
0.373978,0.9111135600000001,0.0,0.9111135600000001
0.384086,0.9111135600000001,0.0,0.9111135600000001
0.394194,0.9111135600000001,0.0,0.9111135600000001
0.404301,0.9111135600000001,0.0,0.9111135600000001
0.414409,0.9111135600000001,0.0,0.9111135600000001
0.424516,0.9111135600000001,0.0,0.9111135600000001
0.434624,0.9111135600000001,0.0,0.9111135600000001
0.444731,0.9111135600000001,0.0,0.9111135600000001
0.454839,0.9111135600000001,0.0,0.9111135600000001
0.464946,0.9111135600000001,0.0,0.9111135600000001
0.475054,0.9111135600000001,0.0,0.9111135600000001
0.485161,0.9111135600000001,0.0,0.9111135600000001
0.495269,0.9111135600000001,0.0,0.9111135600000001
0.505376,0.9111135600000001,0.0,0.9111135600000001
0.515484,0.9111135600000001,0.0,0.9111135600000001
0.525591,0.9111135600000001,0.0,0.9111135600000001
0.535699,0.9111135600000001,0.0,0.9111135600000001
0.545806,0.9111135600000001,0.0,0.9111135600000001
0.555914,0.9106878060000001,8.496272259328002e-05,0.9107727687225934
0.566022,0.9098362980000001,0.00033985260790424997,0.9101761506079044
0.576129,0.9085590360000001,0.0007646670796351301,0.9093237030796353
0.586237,0.9064302660000001,0.00212407665248548,0.9085543426524856
0.596344,0.9034499880000001,0.004163209475257,0.907613197475257
0.606452,0.9000439560000001,0.0054376417264679995,0.9054815977264681
0.616559,0.8957864160000001,0.008496272259328,0.9042826882593281
0.626667,0.8906773680000001,0.012234693884552998,0.9029120618845531
0.636774,0.8855683200000001,0.012234693884552998,0.8978030138845531
0.646882,0.8796077640000002,0.016652717673697002,0.8962604816736972
0.656989,0.8732214540000002,0.019116741398376998,0.8923381953983772
0.667097,0.8664093900000001,0.021750566905871998,0.888159956905872
0.677204,0.8591715720000002,0.024554314423512996,0.8837258864235131
0.687312,0.851082246,0.030671575489232997,0.8817538214892331
0.697419,0.842567166,0.033985260790425,0.876552426790425
0.707527,0.8336263320000001,0.037468704936208005,0.8710950369362082
0.717634,0.8238339900000001,0.044945359258212,0.8687793492582121
0.727742,0.814041648,0.044945359258212,0.858987007258212
0.737849,0.8033977980000001,0.053101916312136996,0.8564997143121371
0.747957,0.7923281940000001,0.05743497909620801,0.8497631730962081
0.758065,0.7804070820000001,0.06661111114923299,0.8470181931492331
0.768172,0.7684859700000001,0.06661111114923299,0.8350970811492331
0.77828,0.7557133500000001,0.07646670796351299,0.832180057963513
0.788387,0.742514976,0.08164938938587199,0.824164365385872
0.798495,0.728890848,0.08700199281837698,0.815892840818377
0.808602,0.7144152120000001,0.09821725769405198,0.8126324696940521
0.81871,0.6995138220000001,0.10407963574455299,0.8035934577445532
0.828817,0.6837609240000001,0.11631447561932799,0.800075399619328
0.838925,0.6675822720000001,0.12268662828782499,0.790268900287825
0.849032,0.6505521120000001,0.135940699655257,0.7864928116552571
