Time,Potential Energy,Kinetic Energy,Total Energy
0.0100599,1.50716916,0.0,1.50716916
0.0201198,1.50716916,0.0,1.50716916
0.0301796,1.50716916,0.0,1.50716916
0.0402395,1.50716916,0.0,1.50716916
0.0502994,1.50716916,0.0,1.50716916
0.0603593,1.50716916,0.0,1.50716916
0.0704192,1.50716916,0.0,1.50716916
0.080479,1.50716916,0.0,1.50716916
0.0905389,1.50716916,0.0,1.50716916
0.100599,1.506317652,0.0003430788860793,1.5066607308860795
0.110659,1.50504039,0.0007719287879289,1.5058123187879289
0.120719,1.5024858660000002,0.003087725505732,1.5055735915057322
0.130778,1.499079834,0.005489289787968,1.504569123787968
0.140838,1.49439654,0.0103780935937,1.5047746335937
0.150898,1.488861738,0.014495043677968,1.503356781677968
0.160958,1.482049674,0.021957021098425,1.504006695098425
0.171018,1.474811856,0.024787427516992,1.499599283516992
0.181078,1.466296776,0.034307888607937,1.5006046646079372
0.191138,1.4569301880000003,0.041512564197937,1.498442752197937
0.201198,1.446712092,0.0494034010114329,1.496115493011433
0.211257,1.4356424880000005,0.0579803990484249,1.4936228870484252
0.221317,1.423721376,0.067243558308913,1.490964934308913
0.231377,1.410523002,0.0824248494937,1.4929478514937002
0.241437,1.396047366,0.099149710067968,1.495197076067968
0.251497,1.380720222,0.1111574969657319,1.4918777189657322
0.261557,1.3645415700000003,0.123851445086992,1.4883930150869924
0.271617,1.3475114100000003,0.137231554431748,1.4847429644317482
0.281677,1.329629742,0.151297825,1.4809275670000002
0.291737,1.310896566,0.166050256791748,1.4769468227917482
0.301796,1.290886128,0.189465456773425,1.4803515847734252
0.311856,1.2700241820000002,0.205933291623913,1.4759574736239132
0.321916,1.247884974,0.2319215961936999,1.4798065701937
0.331976,1.224894258,0.2501039022433,1.4749981602433
0.342036,1.201052034,0.2689723004913,1.4700243344913
0.352096,1.176784056,0.2786637841897,1.4554478401897
0.362156,1.151238816,0.3087725505732,1.4600113665732
0.372216,1.124416314,0.3404201062499999,1.4648364202500002
0.382275,1.0967423040000002,0.3623760919492,1.4591183959492002
0.392335,1.0682167860000005,0.3850181698468,1.4532349558468003
0.402395,1.038414006,0.4202737493912999,1.4586877553913
0.412455,1.007759718,0.4446312303432999,1.4523909483433
0.422515,0.976253922,0.4696748034937,1.4459287254937
0.432575,0.943896618,0.4954044688425,1.4393010868425
0.442635,0.910687806,0.5218202263897,1.4325080323897
0.452695,0.8762017320000001,0.5627372745232,1.4389390065232002
0.462754,0.84086415,0.5908684351248,1.4317325851248
0.472814,0.80467506,0.6196856879248,1.4243607479248
0.482874,0.7676344620000001,0.6491890329232001,1.4168234949232
0.492934,0.729316602,0.6947382387897,1.4240548407897
0.502994,0.6901472340000001,0.7259569868425001,1.4161042208425
0.513054,0.6505521120000001,0.7418236454433,1.3923757574433
0.523114,0.61095699,0.7418236454433,1.3527806354433
0.533174,0.571361868,0.7418236454433,1.3131855134433
0.543234,0.5321925,0.7259569868425001,1.2581494868425
0.553293,0.495151902,0.6491890329232001,1.1443409349232
0.563353,0.4593885659999999,0.6051913,1.064579866
0.573413,0.425328246,0.5489289787967999,0.9742572247968
0.583473,0.392970942,0.4954044688425,0.8883754108425
0.593533,0.363168162,0.4202737493912999,0.7834419113913
0.603593,0.3342168899999999,0.3965964933700001,0.7308133833699999
0.613653,0.3065428800000001,0.3623760919492,0.6689189719492001
