Time,Potential Energy,Kinetic Energy,Total Energy
0.0100503,1.63418647959,0.0,1.63418647959
0.0201005,1.63418647959,0.0,1.63418647959
0.0301508,1.63418647959,0.0,1.63418647959
0.040201,1.63418647959,0.0,1.63418647959
0.0502513,1.63418647959,0.0,1.63418647959
0.0603015,1.63418647959,0.0,1.63418647959
0.0703518,1.63418647959,0.0,1.63418647959
0.080402,1.63418647959,0.0,1.63418647959
0.0904523,1.63418647959,0.0,1.63418647959
0.100503,1.63418647959,0.0,1.63418647959
0.110553,1.63418647959,0.0,1.63418647959
0.120603,1.63418647959,0.0,1.63418647959
0.130653,1.63418647959,0.0,1.63418647959
0.140704,1.63418647959,0.0,1.63418647959
0.150754,1.63418647959,0.0,1.63418647959
0.160804,1.63418647959,0.0,1.63418647959
0.170854,1.63418647959,0.0,1.63418647959
0.180905,1.63418647959,0.0,1.63418647959
0.190955,1.63418647959,0.0,1.63418647959
0.201005,1.63418647959,0.0,1.63418647959
0.211055,1.63418647959,0.0,1.63418647959
0.221106,1.63418647959,0.0,1.63418647959
0.231156,1.63418647959,0.0,1.63418647959
0.241206,1.63418647959,0.0,1.63418647959
0.251256,1.63418647959,0.0,1.63418647959
0.261307,1.63418647959,0.0,1.63418647959
0.271357,1.63418647959,0.0,1.63418647959
0.281407,1.63418647959,0.0,1.63418647959
0.291457,1.63418647959,0.0,1.63418647959
0.301508,1.63418647959,0.0,1.63418647959
0.311558,1.63418647959,0.0,1.63418647959
0.321608,1.63418647959,0.0,1.63418647959
0.331658,1.63418647959,0.0,1.63418647959
0.341709,1.63418647959,0.0,1.63418647959
0.351759,1.63418647959,0.0,1.63418647959
0.361809,1.63418647959,0.0,1.63418647959
0.371859,1.63418647959,0.0,1.63418647959
0.38191,1.63418647959,0.0,1.63418647959
0.39196,1.6337607255900002,8.593417e-05,1.63384665976
0.40201,1.6329092175900002,0.00034373668,1.6332529542700003
0.41206,1.6316319555900003,0.0007734075300000001,1.6324053631200004
0.422111,1.6295031855900002,0.00214835425,1.6316515398400002
0.432161,1.62652290759,0.004210774330000001,1.63073368192
0.442211,1.6226911215900002,0.006960667770000001,1.6296517893600002
0.452261,1.61800782759,0.01039803457,1.6284058621600002
0.462312,1.6120472715900003,0.016843097320000004,1.6288903689100003
0.472362,1.6052352075900003,0.02199914752,1.6272343551100004
0.482412,1.5975716355900003,0.027842671080000003,1.6254143066700002
0.492462,1.5890565555900003,0.034373668,1.6234302235900002
0.502513,1.5796899675900002,0.04159213828,1.6212821058700002
0.512563,1.5694718715900002,0.049498081920000006,1.6189699535100002
0.522613,1.5584022675900002,0.05809149892,1.6164937665100003
0.532663,1.54605540159,0.07227063697,1.61832603856
0.542714,1.5328570275900002,0.08258273736999999,1.61543976496
0.552764,1.5183813915900002,0.09933990052,1.6177212921100002
0.562814,1.5030542475900002,0.11137068432000001,1.6144249319100001
0.572864,1.48644984159,0.13070587257,1.61715571416
0.582915,1.4689939275900001,0.14445533976999997,1.61344926736
0.592965,1.4511122595900003,0.15158787588,1.6027001354700003
0.603015,1.43237908359,0.16636855312,1.5987476367100002
0.613065,1.4127943995900003,0.18183670372,1.5946311033100002
0.623116,1.39235820759,0.19799232768000002,1.59035053527
0.633166,1.37107050759,0.214835425,1.58590593259
0.643216,1.3480797915900002,0.25058403972,1.5986638313100001
0.653266,1.32423756759,0.26948955712000006,1.59372712471
0.663317,1.2995438355900002,0.28908254788,1.5886263834700003
0.673367,1.2739985955900002,0.309363012,1.58336160759
0.683417,1.2476018475900001,0.33033094947999997,1.5779327970700001
0.693467,1.2203535915900001,0.35198636032,1.57233995191
0.703518,1.19225382759,0.37432924451999994,1.56658307211
0.713568,1.16287680159,0.40913258337,1.5720093849599999
0.723618,1.13264826759,0.43319415097,1.56584241856
0.733668,1.10114247159,0.4705755149199999,1.57171798651
0.743719,1.0687851675900002,0.49635576591999997,1.5651409335100002
0.753769,1.0355763555900002,0.52282349028,1.5583998458700001
0.763819,1.00109028159,0.5638140893700001,1.5649043709600001
0.773869,0.9653269455900001,0.60635150352,1.5716784491100002
0.78392,0.9291378555900001,0.62087437825,1.55001223384
0.79397,0.89209725759,0.6504357327300001,1.5425329903200002
0.80402,0.8537793975900001,0.6960667769999999,1.5498461745899998
0.81407,0.8154615375900001,0.6960667769999999,1.51152831459
0.824121,0.77629216959,0.72734681488,1.50363898447
0.834171,0.7362712935900001,0.75931432612,1.4955856197100001
0.844221,0.6958246635900001,0.7755558842500001,1.4713805478400002
0.854271,0.65495227959,0.7919693107200001,1.4469215903100001
0.864322,0.6149314035900001,0.75931432612,1.3742457297100001
0.874372,0.5778908055900001,0.6504357327300001,1.2283265383200002
0.884422,0.5434047315900001,0.5638140893700001,1.1072188209600002
0.894472,0.51189893559,0.4705755149199999,0.9824744505099998
0.904523,0.4837991715900001,0.37432924451999994,0.85812841611
0.914573,0.45782817759000005,0.31976104657,0.77758922416
0.924623,0.43228293759,0.309363012,0.7416459495900001
0.934673,0.40716345159,0.29913684577,0.70630029736
0.944724,0.3824697195900001,0.28908254788,0.6715522674700001
0.954774,0.3586274955900001,0.26948955712000006,0.6281170527100002
0.964824,0.33435951758999993,0.27920011833,0.61355963592
0.974874,0.3109430475899999,0.25995086424999997,0.5708939118399998
0.984925,0.2879523315900001,0.25058403972,0.5385363713100001
0.994975,0.26538736959,0.24138908353,0.50677645312
1.00503,0.24324816159000004,0.23236599568,0.47561415727
1.01508,0.22451498559,0.16636855312,0.39088353871000003
1.02513,0.20791057958999992,0.13070587257,0.3386164521599999
1.03518,0.1930091895899999,0.10526935825,0.2982785478399999
1.04523,0.17895930759000003,0.09358231112999998,0.27254161872000005
1.05528,0.16576093359000008,0.08258273736999999,0.24834367096000007
1.06533,0.15128529759,0.09933990052,0.25062519811
1.07538,0.13553239959000007,0.11764387872999997,0.25317627832000006
1.08543,0.11977950158999992,0.11764387872999997,0.23742338031999988
1.09548,0.10445235758999995,0.11137068432000001,0.21582304190999996
1.10553,0.08912521358999999,0.11137068432000001,0.20049589791
1.11558,0.07379806959000001,0.11137068432000001,0.18516875391000004
1.12563,0.05974818758999991,0.09358231112999998,0.1533304987199999
1.13568,0.045698305590000037,0.09358231112999998,0.13928061672000003
1.14573,0.03249993159000007,0.08258273736999999,0.11508266896000006
1.15578,0.019301557589999865,0.08258273736999999,0.10188429495999986
1.16583,0.0069546915900000434,0.07227063697,0.07922532856000004
1.17588,-0.0049664204100000634,0.06737238928000001,0.06240596886999995
1.18593,-0.014333008409999978,0.04159213828,0.027259129870000023
1.19598,-0.02157082641000013,0.02483497513,0.00326414871999987
1.20603,-0.025828366410000133,0.008593417,-0.01723494941000013
1.21608,-0.027957136410000135,0.00214835425,-0.025808782160000134
1.22613,-0.028382890410000087,8.593417e-05,-0.028296956240000087
1.23618,-0.028382890410000087,0.0,-0.028382890410000087
1.24623,-0.02880864441000004,8.593417e-05,-0.02872271024000004
1.25628,-0.029234398409999994,8.593417e-05,-0.029148464239999995
1.26633,-0.029660152409999946,8.593417e-05,-0.029574218239999946
1.27638,-0.030085906410000137,8.593417e-05,-0.029999972240000138
1.28643,-0.03051166041000009,8.593417e-05,-0.03042572624000009
1.29648,-0.03051166041000009,0.0,-0.03051166041000009
1.30653,-0.03051166041000009,0.0,-0.03051166041000009
1.31658,-0.03051166041000009,0.0,-0.03051166041000009
1.32663,-0.03051166041000009,0.0,-0.03051166041000009
1.33668,-0.03051166041000009,0.0,-0.03051166041000009
1.34673,-0.03051166041000009,0.0,-0.03051166041000009
1.35678,-0.03051166041000009,0.0,-0.03051166041000009
1.36683,-0.03051166041000009,0.0,-0.03051166041000009
1.37688,-0.03051166041000009,0.0,-0.03051166041000009
1.38693,-0.03051166041000009,0.0,-0.03051166041000009
1.39698,-0.03051166041000009,0.0,-0.03051166041000009
1.40704,-0.03051166041000009,0.0,-0.03051166041000009
1.41709,-0.03051166041000009,0.0,-0.03051166041000009
1.42714,-0.03051166041000009,0.0,-0.03051166041000009
1.43719,-0.03051166041000009,0.0,-0.03051166041000009
1.44724,-0.030085906410000137,8.593417e-05,-0.029999972240000138
1.45729,-0.029660152409999946,8.593417e-05,-0.029574218239999946
1.46734,-0.029234398409999994,8.593417e-05,-0.029148464239999995
1.47739,-0.02880864441000004,8.593417e-05,-0.02872271024000004
1.48744,-0.028382890410000087,8.593417e-05,-0.028296956240000087
1.49749,-0.028382890410000087,0.0,-0.028382890410000087
1.50754,-0.027957136410000135,8.593417e-05,-0.027871202240000136
1.51759,-0.027531382409999944,8.593417e-05,-0.027445448239999944
1.52764,-0.027105628409999992,8.593417e-05,-0.027019694239999992
1.53769,-0.026679874410000037,8.593417e-05,-0.026593940240000037
1.54774,-0.026254120410000085,8.593417e-05,-0.026168186240000085
1.55779,-0.026254120410000085,0.0,-0.026254120410000085
1.56784,-0.026254120410000085,0.0,-0.026254120410000085
1.57789,-0.026254120410000085,0.0,-0.026254120410000085
1.58794,-0.026254120410000085,0.0,-0.026254120410000085
1.59799,-0.026254120410000085,0.0,-0.026254120410000085
1.60804,-0.025828366410000133,8.593417e-05,-0.025742432240000133
1.61809,-0.025402612409999942,8.593417e-05,-0.025316678239999942
