Time,Potential Energy,Kinetic Energy,Total Energy
0.00987013,1.24320168,0.0,1.24320168
0.0197403,1.24320168,0.0,1.24320168
0.0296104,1.24320168,0.0,1.24320168
0.0394805,1.24320168,0.0,1.24320168
0.0493506,1.24320168,0.0,1.24320168
0.0592208,1.24320168,0.0,1.24320168
0.0690909,1.24320168,0.0,1.24320168
0.078961,1.24320168,0.0,1.24320168
0.0888312,1.24320168,0.0,1.24320168
0.0987013,1.24320168,0.0,1.24320168
0.108571,1.24320168,0.0,1.24320168
0.118442,1.24320168,0.0,1.24320168
0.128312,1.24320168,0.0,1.24320168
0.138182,1.24320168,0.0,1.24320168
0.148052,1.24320168,0.0,1.24320168
0.157922,1.24320168,0.0,1.24320168
0.167792,1.24320168,0.0,1.24320168
0.177662,1.24320168,0.0,1.24320168
0.187532,1.24320168,0.0,1.24320168
0.197403,1.24320168,0.0,1.24320168
0.207273,1.24320168,0.0,1.24320168
0.217143,1.24320168,0.0,1.24320168
0.227013,1.24320168,0.0,1.24320168
0.236883,1.24320168,0.0,1.24320168
0.246753,1.24320168,0.0,1.24320168
0.256623,1.24320168,0.0,1.24320168
0.266494,1.24320168,0.0,1.24320168
0.276364,1.24320168,0.0,1.24320168
0.286234,1.24320168,0.0,1.24320168
0.296104,1.24320168,0.0,1.24320168
0.305974,1.24320168,0.0,1.24320168
0.315844,1.24320168,0.0,1.24320168
0.325714,1.24320168,0.0,1.24320168
0.335584,1.24320168,0.0,1.24320168
0.345455,1.24320168,0.0,1.24320168
0.355325,1.24320168,0.0,1.24320168
0.365195,1.24320168,0.0,1.24320168
0.375065,1.24320168,0.0,1.24320168
0.384935,1.24320168,0.0,1.24320168
0.394805,1.24320168,0.0,1.24320168
0.404675,1.24320168,0.0,1.24320168
0.414545,1.24320168,0.0,1.24320168
0.424416,1.24320168,0.0,1.24320168
0.434286,1.24320168,0.0,1.24320168
0.444156,1.24320168,0.0,1.24320168
0.454026,1.24320168,0.0,1.24320168
0.463896,1.24320168,0.0,1.24320168
0.473766,1.24320168,0.0,1.24320168
0.483636,1.24320168,0.0,1.24320168
0.493506,1.24320168,0.0,1.24320168
0.503377,1.24320168,0.0,1.24320168
0.513247,1.24320168,0.0,1.24320168
0.523117,1.24320168,0.0,1.24320168
0.532987,1.24320168,0.0,1.24320168
0.542857,1.24320168,0.0,1.24320168
0.552727,1.24320168,0.0,1.24320168
0.562597,1.24320168,0.0,1.24320168
0.572468,1.24320168,0.0,1.24320168
0.582338,1.24320168,0.0,1.24320168
0.592208,1.24320168,0.0,1.24320168
0.602078,1.24320168,0.0,1.24320168
0.611948,1.24320168,0.0,1.24320168
0.621818,1.24320168,0.0,1.24320168
0.631688,1.24320168,0.0,1.24320168
0.641558,1.24320168,0.0,1.24320168
0.651429,1.24320168,0.0,1.24320168
0.661299,1.24320168,0.0,1.24320168
0.671169,1.24320168,0.0,1.24320168
0.681039,1.24320168,0.0,1.24320168
0.690909,1.2427759260000002,8.909960851007998e-05,1.2428650256085103
0.700779,1.242350172,8.909960851007998e-05,1.2424392716085102
0.710649,1.241924418,8.909960851007998e-05,1.24201351760851
0.720519,1.24107291,0.00035639667519673,1.2414293066751967
0.73039,1.2402214020000002,0.00035639667519673,1.240577798675197
0.74026,1.239369894,0.00035639667519673,1.2397262906751967
0.75013,1.237666878,0.00142558670078692,1.2390924647007868
0.76,1.235112354,0.0032075753532970004,1.238319929353297
0.76987,1.232132076,0.004365856193188,1.2364979321931882
0.77974,1.227874536,0.008909960851008002,1.236784496851008
0.78961,1.222765488,0.012830301413188002,1.2355957894131882
0.799481,1.216804932,0.017463424772752,1.2342683567727522
0.809351,1.2099928680000003,0.022809471637057002,1.2328023396370573
0.819221,1.2019035420000002,0.032164825,1.234068367
0.829091,1.1929627080000003,0.039292705738692,1.2322554137386923
0.838961,1.1831703660000001,0.047133571541553,1.2303039375415532
0.848831,1.172526516,0.055687035463297,1.228213551463297
0.858701,1.160605404,0.069853699091008,1.230459103091008
0.868571,1.148258538,0.07493256673100801,1.2231911047310082
0.878442,1.1346344099999999,0.091237605133297,1.225872015133297
0.888312,1.11973302,0.10914671262705701,1.228879732627057
0.898182,1.103980122,0.12197690850967301,1.225957030509673
0.908052,1.0878014700000003,0.1286593,1.2164607700000003
0.917922,1.069919802,0.15717119231155297,1.227090994311553
0.927792,1.0516123800000001,0.16474457109275198,1.216356951092752
0.937662,1.03245345,0.180425915753188,1.212879365753188
0.947532,1.012017258,0.20528482261100803,1.217302080611008
0.957403,0.9907295580000001,0.22274902127520002,1.2134785792752
0.967273,0.96859035,0.24092241470079998,1.2095127647008
0.977143,0.94517388,0.2695234136553,1.2146972936553
0.987013,0.9209059020000001,0.289483425,1.2103893270000001
0.996883,0.89621217,0.29972822666919996,1.1959403966692
1.00675,0.8698154220000001,0.3424997675008,1.2123151895008002
1.01662,0.8425671659999999,0.3649492948752,1.2075164608751998
1.02649,0.814893156,0.3764469892057,1.1913401452057
1.03636,0.7859418840000001,0.41199204490570007,1.1979339289057003
1.04623,0.7557133500000001,0.44914663090080004,1.2048599809008
1.0561,0.725059062,0.46189211724249996,1.1869511792425
1.06597,0.693553266,0.4879050309553001,1.1814582969553
1.07584,0.660770208,0.5282672450692,1.1890374530691998
1.08571,0.627135642,0.5560687114296999,1.1832043534297
1.09558,0.592649568,0.5845831013007999,1.1772326693008
1.10545,0.556886232,0.6286877241057,1.1855739561057
1.11532,0.520271388,0.6589767717672999,1.1792481597672997
1.12519,0.48280503599999997,0.6899861300752,1.1727911660752
1.13506,0.44491293,0.7057542421188,1.1506671721188
1.14494,0.40659506999999995,0.7217004971008,1.1282955671008
1.15481,0.36827721,0.7217004971008,1.0899777071007999
1.16468,0.32995935,0.7217004971008,1.0516598471008
1.17455,0.292067244,0.7057542421188,0.9978214861188
1.18442,0.2563039079999999,0.6286877241057,0.8849916321056999
1.19429,0.22394660399999994,0.5146372,0.7385838039999999
1.20416,0.194569578,0.4242027506752001,0.6187723286752
1.21403,0.16859858399999988,0.3315368537425,0.5001354377424999
1.2239,0.146033622,0.2502809867425,0.3963146087425
1.23377,0.12474592199999998,0.22274902127520002,0.34749494327520003
1.24364,0.10388397599999992,0.213927384382425,0.3178113603824249
1.25351,0.083873538,0.19682004321100802,0.280693581211008
1.26338,0.06471460799999997,0.180425915753188,0.24514052375318796
1.27325,0.045981431999999905,0.172496145573297,0.21847757757329692
1.28312,0.028099763999999982,0.15717119231155297,0.18527095631155294
1.29299,0.01064385000000001,0.149775648667057,0.16041949866705701
1.30286,-0.004683294000000194,0.11547271271869199,0.11078941871869179
1.31273,-0.01617865200000011,0.06495328218242499,0.04877463018242488
1.3226,-0.023842223999999978,0.028868178179672997,0.005025954179673019
1.33247,-0.027248256000000075,0.005702332732425,-0.021545923267575075
1.34234,-0.027248256000000075,1.9273442750793004e-18,-0.02724825600000007
1.35221,-0.02469373200000012,0.0032075753532970004,-0.02148615664670312
1.36208,-0.02256496200000012,0.0022274902127520004,-0.020337471787248117
1.37195,-0.020436192000000117,0.0022274902127520004,-0.018208701787248115
1.38182,-0.01915893000000002,0.0008018938383242501,-0.018357036161675767
1.39169,-0.01788166800000016,0.0008018938383242501,-0.017079774161675908
1.40156,-0.017030160000000016,0.00035639667519673,-0.016673763324803286
1.41143,-0.01617865200000011,0.00035639667519673,-0.01582225532480338
1.4213,-0.015752898000000157,8.909960851007998e-05,-0.015663798391490076
1.43117,-0.014901390000000014,0.00035639667519673,-0.014544993324803284
1.44104,-0.014049882000000109,0.00035639667519673,-0.013693485324803379
1.45091,-0.013198373999999966,0.00035639667519673,-0.012841977324803236
1.46078,-0.01234686600000006,0.00035639667519673,-0.01199046932480333
1.47065,-0.011495358000000153,0.00035639667519673,-0.011138961324803423
1.48052,-0.011069603999999964,8.909960851007998e-05,-0.010980504391489884
1.49039,-0.01064385000000001,8.909960851007998e-05,-0.01055475039148993
1.50026,-0.01064385000000001,0.0,-0.01064385000000001
1.51013,-0.010218096000000058,8.909960851007998e-05,-0.010128996391489979
1.52,-0.009792342000000105,8.909960851007998e-05,-0.009703242391490025
1.52987,-0.009366588000000151,8.909960851007998e-05,-0.009277488391490072
1.53974,-0.008940833999999962,8.909960851007998e-05,-0.008851734391489882
1.54961,-0.008089326000000055,0.00035639667519673,-0.007732929324803324
1.55948,-0.007237818000000149,0.00035639667519673,-0.006881421324803419
1.56935,-0.0059605560000000534,0.0008018938383242501,-0.0051586621616758034
1.57922,-0.004257540000000004,0.00142558670078692,-0.002831953299213084
1.58909,-0.002128770000000002,0.0022274902127520004,9.872021275199837e-05
1.59896,0.0,0.0022274902127520004,0.0022274902127520004
1.60883,0.002128770000000002,0.0022274902127520004,0.0043562602127520025
1.6187,0.003831785999999815,0.00142558670078692,0.005257372700786735
1.62857,0.00510904799999991,0.0008018938383242501,0.00591094183832416
1.63844,0.005960555999999817,0.00035639667519673,0.006316952675196547
1.64831,0.00681206399999996,0.00035639667519673,0.00716846067519669
1.65818,0.007237817999999912,8.909960851007998e-05,0.007326917608509992
1.66805,0.008089325999999819,0.00035639667519673,0.008445722675196549
1.67792,0.008940833999999962,0.00035639667519673,0.009297230675196692
1.68779,0.009792341999999869,0.00035639667519673,0.0101487386751966
1.69766,0.01021809599999982,8.909960851007998e-05,0.0103071956085099
1.70753,0.01064385000000001,8.909960851007998e-05,0.01073294960851009
1.7174,0.01064385000000001,0.0,0.01064385000000001
1.72727,0.01064385000000001,0.0,0.01064385000000001
1.73714,0.01064385000000001,0.0,0.01064385000000001
1.74701,0.01064385000000001,0.0,0.01064385000000001
1.75688,0.01064385000000001,0.0,0.01064385000000001
1.76675,0.01021809599999982,8.909960851007998e-05,0.0103071956085099
1.77662,0.009792341999999869,8.909960851007998e-05,0.009881441608509949
1.78649,0.009366587999999915,8.909960851007998e-05,0.009455687608509995
1.79636,0.008940833999999962,8.909960851007998e-05,0.009029933608510041
1.80623,0.008515080000000008,8.909960851007998e-05,0.008604179608510088
1.8161,0.008515080000000008,0.0,0.008515080000000008
1.82597,0.008089325999999819,8.909960851007998e-05,0.008178425608509898
1.83584,0.007663571999999866,8.909960851007998e-05,0.007752671608509946
1.84571,0.007237817999999912,8.909960851007998e-05,0.007326917608509992
1.85558,0.00681206399999996,8.909960851007998e-05,0.006901163608510039
1.86545,0.006386310000000006,8.909960851007998e-05,0.006475409608510086
1.87532,0.005960555999999817,8.909960851007998e-05,0.006049655608509896
1.88519,0.005534801999999864,8.909960851007998e-05,0.0056239016085099435
1.89506,0.00510904799999991,8.909960851007998e-05,0.00519814760850999
1.90494,0.004683293999999958,8.909960851007998e-05,0.004772393608510037
1.91481,0.004257540000000004,8.909960851007998e-05,0.004346639608510084
1.92468,0.004257540000000004,0.0,0.004257540000000004
1.93455,0.004257540000000004,0.0,0.004257540000000004
1.94442,0.003831785999999815,8.909960851007998e-05,0.003920885608509895
1.95429,0.0034060319999998615,8.909960851007998e-05,0.0034951316085099415
1.96416,0.0029802779999999083,8.909960851007998e-05,0.0030693776085099884
1.97403,0.002554523999999955,8.909960851007998e-05,0.0026436236085100352
1.9839,0.002128770000000002,8.909960851007998e-05,0.002217869608510082
1.99377,0.002128770000000002,0.0,0.002128770000000002
2.00364,0.002128770000000002,0.0,0.002128770000000002
2.01351,0.002128770000000002,0.0,0.002128770000000002
2.02338,0.0017030159999998126,8.909960851007998e-05,0.0017921156085098926
2.03325,0.0012772619999998594,8.909960851007998e-05,0.0013663616085099395
2.04312,0.0008515079999999063,8.909960851007998e-05,0.0009406076085099863
